student_id,course_id,semester,exam_score,co_score,co_attainment_rate
STU103,BUS101,Fall2024,63.8,76.3,0.41
STU104,PHY101,Spring2024,39.6,44.5,0.82
STU104,BUS101,Fall2023,90.1,89.1,0.46
STU104,MEC101,Fall2024,86.4,96.6,0.88
STU104,ENG201,Fall2024,54.9,54.5,0.73
STU104,CS102,Fall2023,41.2,40.6,0.74
STU104,MATH201,Spring2025,32.5,45.6,0.58
STU105,CS101,Fall2023,52.0,60.8,0.57
STU105,EEE101,Spring2025,85.8,90.8,0.93
STU105,MATH301,Spring2024,38.7,66.6,0.64
STU105,ENG101,Fall2024,47.5,45.0,0.76
STU106,EEE101,Fall2024,83.4,83.9,0.49
STU106,MATH201,Fall2024,76.1,73.2,0.83
STU106,ENG201,Fall2023,41.3,53.0,0.51
STU106,BUS101,Fall2023,46.2,44.9,0.9
STU107,MATH201,Fall2023,74.3,66.6,0.67
STU107,MATH301,Spring2025,41.5,53.1,0.72
STU107,ENG101,Fall2024,52.4,62.5,0.54
STU107,EEE101,Fall2023,48.5,45.1,0.49
STU107,ENG201,Spring2024,85.7,89.7,0.77
STU107,PHY101,Fall2024,72.4,72.8,1.0
STU108,CS101,Fall2024,69.5,82.8,0.79
STU108,EEE101,Fall2024,57.5,53.8,0.59
STU108,CS201,Fall2024,44.2,38.8,0.69
STU108,PHY101,Spring2025,68.0,53.2,0.95
STU108,BUS101,Fall2024,66.5,69.3,0.56
STU108,CS102,Fall2023,61.3,56.4,0.55
STU109,MATH301,Spring2024,88.5,94.8,0.84
STU109,BUS101,Spring2025,72.9,78.3,0.8
STU109,CHM101,Spring2025,94.8,85.0,0.63
STU109,MATH201,Spring2025,77.9,80.4,0.95
STU109,CS201,Spring2024,52.3,58.7,0.78
STU110,EEE101,Spring2024,84.6,95.9,0.5
STU110,CHM101,Fall2023,60.6,67.8,0.8
STU110,ENG101,Spring2024,91.6,97.7,0.76
STU110,MEC101,Spring2024,53.1,60.4,0.57
STU110,MATH301,Fall2024,54.2,56.8,0.66
STU110,ENG201,Fall2023,60.6,71.6,0.72
STU111,CS102,Spring2025,64.4,61.8,0.88
STU111,EEE101,Spring2024,38.9,34.8,0.63
STU111,MATH201,Spring2025,39.3,51.0,0.5
STU111,MEC101,Fall2023,61.7,65.6,0.5
STU111,BUS101,Fall2023,30.3,34.2,0.82
STU111,ENG201,Spring2024,67.5,57.3,0.83
STU112,CS201,Spring2025,57.9,57.2,0.4
STU112,PHY101,Spring2024,77.5,91.0,0.89
STU112,ENG201,Spring2024,31.2,30.1,0.8
STU112,CHM101,Spring2024,75.1,70.4,0.47
STU113,MEC101,Fall2023,49.4,43.1,0.8
STU113,PHY101,Fall2024,58.2,63.8,1.0
STU113,MATH301,Spring2025,53.4,44.1,0.92
STU113,CS201,Spring2025,31.2,33.6,0.94
STU113,CS102,Spring2024,77.7,80.4,0.49
STU114,BUS101,Fall2023,68.6,55.0,0.46
STU114,CHM101,Fall2023,33.1,32.1,0.64
STU114,CS101,Fall2023,65.6,64.8,0.48
STU114,ENG201,Fall2023,49.6,54.4,0.76
STU114,MATH301,Fall2024,70.5,76.5,0.63
STU115,MEC101,Fall2023,81.0,80.9,0.73
STU115,PHY101,Fall2024,84.0,98.2,1.0
STU115,CS102,Spring2025,49.2,35.4,0.67
STU115,MATH301,Spring2024,74.7,74.1,0.53
STU116,CHM101,Spring2024,91.7,94.9,0.44
STU116,CS102,Fall2023,88.8,90.7,0.65
STU116,BUS101,Fall2024,47.2,33.7,0.85
STU116,EEE101,Fall2023,85.4,81.1,0.77
STU117,BUS101,Spring2024,73.1,63.2,0.6
STU117,CS102,Spring2025,92.1,83.2,0.8
STU117,CHM101,Fall2024,83.0,73.5,0.62
STU117,CS101,Spring2025,47.7,44.3,0.87
STU117,MEC101,Spring2025,72.2,81.1,0.46
STU118,BUS101,Spring2025,82.1,87.5,0.5
STU118,CS101,Spring2025,80.6,83.9,0.87
STU118,CS201,Spring2024,61.4,61.0,0.89
STU118,CS102,Spring2025,33.0,34.7,0.57
STU118,ENG201,Spring2024,93.6,92.9,0.59
STU118,MATH301,Fall2023,58.1,64.9,0.67
STU119,CHM101,Spring2024,62.9,62.0,0.67
STU119,BUS101,Spring2024,34.9,39.8,0.53
STU119,ENG201,Fall2024,33.3,34.1,0.75
STU119,CS201,Spring2025,83.1,70.5,0.64
STU119,CS101,Spring2025,35.7,40.3,0.57
STU119,EEE101,Spring2025,78.4,63.9,0.62
STU120,MEC101,Fall2024,87.9,88.1,0.76
STU120,BUS101,Spring2025,91.8,85.2,0.43
STU120,CS101,Spring2024,84.9,79.9,0.82
STU120,CS102,Spring2025,76.6,72.5,0.65
STU121,CHM101,Fall2024,83.9,97.8,0.56
STU121,MATH201,Fall2024,75.6,62.0,0.49
STU121,CS101,Spring2024,83.4,90.7,0.63
STU121,ENG101,Fall2024,69.7,60.3,0.91
STU122,MATH201,Spring2025,33.0,41.4,0.77
STU122,EEE101,Fall2023,80.2,78.7,0.76
STU122,BUS101,Spring2024,92.7,100,0.8
STU122,ENG101,Spring2025,84.5,84.0,0.68
STU122,CS102,Spring2024,75.0,65.2,0.85
STU123,ENG201,Spring2025,57.2,60.5,0.78
STU123,CHM101,Spring2024,47.8,61.7,0.93
STU123,PHY101,Spring2025,82.3,71.4,0.73
STU123,ENG101,Fall2024,84.8,86.2,0.57
STU124,MEC101,Fall2024,74.6,87.2,0.47
STU124,CHM101,Spring2024,62.8,68.6,0.58
STU124,MATH201,Fall2023,79.5,81.4,0.72
STU124,PHY101,Spring2025,73.8,85.6,0.69
STU124,BUS101,Spring2025,82.5,83.2,0.41
STU124,MATH301,Spring2024,33.4,31.0,0.55
STU125,MATH301,Fall2023,74.9,68.8,0.81
STU125,CHM101,Fall2023,53.3,51.9,0.74
STU125,BUS101,Spring2024,78.3,80.1,0.53
STU125,CS201,Fall2024,75.0,100,0.61
STU126,CHM101,Fall2024,43.2,54.5,0.87
STU126,ENG101,Spring2025,83.9,96.2,0.79
STU126,MEC101,Fall2024,79.1,80.5,0.73
STU126,CS101,Spring2024,49.1,39.4,0.78
STU126,PHY101,Spring2024,92.6,94.1,0.47
STU127,ENG201,Spring2024,40.5,51.6,0.4
STU127,MATH301,Spring2025,76.1,65.7,0.48
STU127,MEC101,Fall2024,68.8,77.0,0.74
STU127,CHM101,Fall2024,61.9,64.1,0.6
STU128,ENG101,Spring2024,57.0,58.1,0.45
STU128,MEC101,Spring2024,87.4,90.7,0.58
STU128,MATH201,Fall2024,44.2,52.0,0.69
STU128,CS201,Fall2023,37.5,37.8,0.53
STU128,CS102,Spring2024,92.3,92.8,0.58
STU128,ENG201,Fall2023,55.1,56.3,0.56
STU129,ENG101,Fall2024,88.4,78.5,0.68
STU129,MEC101,Fall2023,40.9,54.8,0.7
STU129,CHM101,Fall2023,70.8,62.1,0.75
STU129,EEE101,Spring2024,86.2,83.4,0.46
STU129,PHY101,Spring2025,72.0,85.2,0.81
STU129,CS101,Spring2024,31.5,41.8,0.42
STU130,CS101,Fall2023,67.4,59.2,0.54
STU130,CS201,Spring2025,59.3,56.4,0.57
STU130,MATH301,Spring2025,73.8,74.8,0.75
STU130,MEC101,Fall2023,79.1,81.7,0.79
STU131,ENG101,Fall2024,69.4,62.8,0.91
STU131,MEC101,Spring2025,55.7,60.5,0.66
STU131,CS102,Spring2024,38.9,39.3,0.84
STU131,MATH301,Fall2024,92.4,80.7,0.77
STU132,CHM101,Fall2023,30.3,39.1,0.7
STU132,ENG101,Fall2023,49.8,57.2,0.9
STU132,CS101,Fall2024,43.8,56.1,0.87
STU132,MEC101,Spring2024,40.5,35.6,0.86
STU132,CS201,Spring2024,37.5,45.1,0.71
STU132,PHY101,Fall2023,85.3,98.0,0.95
STU133,CHM101,Fall2024,36.4,45.5,0.67
STU133,MEC101,Fall2024,53.2,58.3,0.53
STU133,CS102,Fall2024,70.3,82.3,0.57
STU133,MATH301,Spring2025,51.3,56.1,0.78
STU133,PHY101,Spring2024,66.8,62.7,0.57
STU134,CS201,Spring2025,48.0,43.8,0.77
STU134,CS101,Fall2024,87.1,85.0,0.6
STU134,ENG101,Fall2024,61.7,50.0,0.76
STU134,MATH201,Fall2023,84.7,95.5,0.48
STU134,MEC101,Spring2024,47.1,58.7,0.44
STU135,CS101,Spring2024,88.9,88.3,0.7
STU135,MEC101,Spring2025,72.5,62.0,0.62
STU135,BUS101,Fall2024,38.7,41.9,0.45
STU135,ENG201,Fall2024,62.6,67.5,0.87
STU136,CHM101,Spring2024,66.8,68.8,0.88
STU136,CS201,Spring2024,77.8,77.3,0.6
STU136,MEC101,Spring2024,79.5,71.5,0.55
STU136,BUS101,Spring2024,32.8,33.7,0.9
STU136,EEE101,Fall2024,55.2,67.7,0.88
STU136,CS102,Fall2023,93.7,85.6,0.79
STU137,CHM101,Spring2025,53.7,58.3,0.86
STU137,MATH301,Fall2024,54.5,66.7,0.68
STU137,BUS101,Fall2024,83.1,78.5,0.84
STU137,MEC101,Fall2023,62.6,51.8,0.49
STU137,CS201,Fall2023,63.4,56.8,0.48
STU137,MATH201,Spring2024,53.5,60.0,0.47
STU138,ENG201,Spring2025,61.1,63.8,0.76
STU138,ENG101,Spring2025,31.5,30.7,0.72
STU138,CS102,Spring2024,38.8,42.2,0.89
STU138,EEE101,Spring2024,33.6,34.8,0.5
STU139,PHY101,Spring2024,59.2,74.0,0.88
STU139,BUS101,Spring2024,44.3,42.0,0.48
STU139,CS101,Spring2024,70.5,70.8,0.49
STU139,MATH301,Fall2024,90.0,89.9,0.44
STU139,CS102,Spring2025,55.1,43.4,0.51
STU140,CHM101,Fall2023,87.1,86.9,0.81
STU140,ENG201,Fall2023,61.3,50.2,0.73
STU140,CS201,Fall2023,88.3,94.0,0.76
STU140,CS102,Spring2025,54.1,40.4,0.69
STU140,PHY101,Spring2024,91.0,87.6,0.82
STU140,MATH201,Fall2024,68.3,75.5,0.82
STU141,PHY101,Spring2024,89.2,76.4,0.73
STU141,CS102,Spring2025,46.8,32.0,0.81
STU141,ENG201,Fall2023,67.6,56.1,0.4
STU141,CS201,Spring2024,74.7,69.2,0.6
STU141,MATH301,Spring2024,57.7,60.3,0.54
STU141,MATH201,Spring2025,66.7,70.1,0.95
STU142,MATH201,Spring2024,54.1,55.7,0.54
STU142,ENG201,Fall2024,67.5,75.7,0.62
STU142,MEC101,Spring2024,85.6,90.0,0.81
STU142,PHY101,Spring2025,80.9,94.4,0.46
STU142,EEE101,Spring2025,81.1,90.1,0.74
STU143,BUS101,Fall2023,83.5,82.7,0.73
STU143,CS101,Fall2023,34.2,34.3,0.44
STU143,CS201,Fall2023,77.1,90.0,0.62
STU143,ENG201,Fall2024,76.3,79.2,0.92
STU143,CHM101,Spring2024,71.6,69.8,0.51
STU143,MEC101,Fall2024,42.7,51.7,0.68
STU144,MATH201,Fall2023,93.4,80.3,0.55
STU144,PHY101,Spring2025,53.0,49.9,0.72
STU144,CS201,Fall2023,77.9,65.0,0.45
STU144,CS101,Fall2024,77.2,79.0,0.72
STU144,ENG101,Fall2024,92.6,83.8,0.73
STU144,CS102,Spring2024,59.6,56.7,0.4
STU145,ENG201,Fall2023,62.7,57.9,0.46
STU145,MEC101,Fall2024,86.9,94.7,0.72
STU145,CS102,Spring2025,92.8,90.3,0.82
STU145,CHM101,Fall2024,92.5,87.8,0.65
STU146,CS101,Spring2024,74.0,65.9,0.57
STU146,EEE101,Fall2024,63.6,48.9,0.86
STU146,CS102,Spring2024,48.7,45.7,0.81
STU146,MATH301,Fall2024,34.9,48.5,0.66
STU146,PHY101,Fall2024,44.2,46.8,1.0
STU146,MATH201,Spring2024,62.4,53.4,0.8
STU147,MATH201,Spring2024,80.6,69.2,0.44
STU147,BUS101,Spring2025,69.9,77.8,0.7
STU147,CHM101,Fall2023,85.1,81.2,0.57
STU147,PHY101,Fall2024,61.9,76.4,1.0
STU147,ENG101,Fall2024,55.9,63.4,0.47
STU148,ENG201,Spring2024,59.7,48.3,0.69
STU148,EEE101,Fall2024,74.8,60.2,0.52
STU148,MEC101,Fall2023,51.2,54.6,0.54
STU148,CS101,Fall2024,45.4,44.5,0.74
STU148,ENG101,Fall2024,42.0,41.4,0.63
STU148,MATH201,Fall2024,53.7,50.7,0.65
STU149,CS201,Spring2024,66.1,76.8,0.51
STU149,PHY101,Spring2024,60.7,46.0,0.63
STU149,MATH201,Spring2024,94.7,96.9,0.68
STU149,CS102,Fall2024,81.0,75.0,0.71
STU149,MATH301,Fall2023,55.9,61.6,0.43
STU149,ENG201,Fall2024,61.0,64.9,0.65
STU150,MATH301,Fall2024,31.3,32.0,0.88
STU150,ENG101,Spring2024,67.5,72.0,0.7
STU150,CHM101,Fall2024,53.1,58.3,0.67
STU150,MEC101,Spring2025,87.8,83.2,0.56
STU150,BUS101,Spring2024,86.4,89.7,0.91
STU151,CHM101,Fall2023,40.5,76.6,0.57
STU151,PHY101,Fall2024,76.2,79.4,1.0
STU151,BUS101,Spring2025,80.8,100,0.81
STU151,ENG201,Spring2025,56.9,47.4,0.41
STU151,CS102,Spring2024,73.0,86.2,0.79
STU152,MATH201,Fall2023,34.1,46.8,0.7
STU152,CS201,Fall2023,80.1,80.8,0.95
STU152,ENG201,Fall2023,47.1,36.8,0.76
STU152,CS102,Spring2025,50.1,42.5,0.56
STU153,CS201,Fall2024,85.9,80.4,0.66
STU153,BUS101,Fall2024,65.7,54.8,0.92
STU153,MEC101,Spring2024,68.4,67.1,0.81
STU153,CHM101,Spring2025,64.0,68.2,0.57
STU153,CS101,Fall2024,61.3,53.1,0.45
STU153,EEE101,Fall2024,53.8,46.6,0.57
STU154,MEC101,Spring2025,64.8,70.4,0.67
STU154,CS201,Spring2025,49.5,57.5,0.84
STU154,ENG101,Spring2024,81.8,83.2,0.5
STU154,MATH301,Spring2025,55.7,45.6,0.81
STU155,ENG201,Spring2024,63.6,72.6,0.74
STU155,MATH201,Fall2024,48.5,55.8,0.84
STU155,MATH301,Spring2025,42.2,31.9,0.48
STU155,CS102,Fall2023,71.4,74.9,0.55
STU155,BUS101,Spring2025,42.2,30.5,0.43
STU156,CS101,Spring2025,77.3,69.3,0.48
STU156,CS201,Spring2025,44.1,42.2,0.83
STU156,CS102,Spring2025,94.9,89.2,0.84
STU156,MATH301,Fall2024,35.2,45.2,0.48
STU156,MEC101,Fall2024,80.4,67.5,0.66
STU156,PHY101,Spring2024,88.2,79.9,0.61
STU157,CS102,Spring2024,77.9,63.9,0.65
STU157,MATH201,Fall2023,63.9,78.4,0.66
STU157,ENG201,Fall2024,90.9,79.7,0.8
STU157,EEE101,Fall2023,46.5,50.7,0.51
STU158,CHM101,Spring2025,51.1,41.1,0.55
STU158,MATH201,Fall2023,55.7,48.0,0.93
STU158,CS102,Spring2025,74.7,64.3,0.82
STU158,BUS101,Spring2024,40.3,32.3,0.74
STU159,CS101,Spring2025,45.1,59.6,0.83
STU159,BUS101,Fall2024,82.4,80.6,0.51
STU159,ENG101,Spring2025,53.3,80.3,0.89
STU159,CS201,Spring2025,75.9,100,0.7
STU159,CS102,Spring2025,42.3,35.1,0.59
STU159,EEE101,Spring2025,47.9,57.8,0.9
STU160,CS201,Fall2024,65.2,63.8,0.83
STU160,CS102,Spring2025,77.7,89.2,0.74
STU160,MEC101,Fall2024,80.4,72.6,0.8
STU160,BUS101,Spring2025,42.3,48.7,0.82
STU160,EEE101,Spring2024,69.8,64.5,0.75
STU160,PHY101,Fall2023,36.3,44.0,0.42
STU161,CS201,Spring2025,42.5,30.9,0.75
STU161,CS101,Spring2025,72.8,73.6,0.79
STU161,MATH201,Fall2024,33.2,34.0,0.79
STU161,CS102,Fall2023,90.5,80.6,0.67
STU162,EEE101,Spring2025,83.4,92.2,0.43
STU162,CHM101,Fall2024,64.4,71.4,0.86
STU162,CS101,Fall2023,91.4,99.1,0.45
STU162,ENG101,Spring2024,64.6,55.3,0.69
STU163,PHY101,Spring2025,78.5,86.5,0.72
STU163,CHM101,Spring2025,75.7,73.5,0.46
STU163,CS201,Spring2024,65.7,65.8,0.76
STU163,MEC101,Spring2025,90.7,97.6,0.7
STU164,ENG101,Spring2024,54.4,55.9,0.81
STU164,ENG201,Fall2024,92.5,87.6,0.62
STU164,CHM101,Fall2023,93.9,91.5,0.68
STU164,BUS101,Fall2024,30.4,45.2,0.52
STU164,MATH201,Fall2024,31.4,43.5,0.78
STU165,MEC101,Fall2023,59.9,49.6,0.55
STU165,BUS101,Spring2024,45.1,54.4,0.45
STU165,CHM101,Spring2025,67.0,58.5,0.44
STU165,CS201,Fall2024,81.5,71.7,0.85
STU165,CS102,Fall2023,68.7,62.7,0.8
STU166,ENG201,Spring2025,57.1,68.1,0.88
STU166,CS102,Spring2024,78.6,89.1,0.91
STU166,CS101,Spring2025,33.5,39.7,0.58
STU166,ENG101,Spring2024,51.2,57.1,0.48
STU166,MEC101,Spring2025,93.1,94.6,0.72
STU166,BUS101,Fall2023,44.4,38.5,0.62
STU167,ENG101,Spring2025,47.1,44.1,0.64
STU167,CS102,Spring2024,79.5,78.9,0.51
STU167,EEE101,Spring2025,72.4,63.3,0.74
STU167,CS101,Spring2024,45.8,38.8,0.64
STU168,PHY101,Fall2024,42.4,39.4,1.0
STU168,CS102,Fall2024,41.0,39.1,0.85
STU168,CHM101,Spring2025,70.5,68.7,0.91
STU168,ENG201,Spring2024,43.0,40.5,0.82
STU168,MEC101,Fall2023,37.3,31.2,0.92
STU168,CS201,Spring2024,86.5,94.9,0.41
STU169,CS102,Spring2024,78.1,69.5,0.7
STU169,MATH301,Fall2024,65.7,69.4,0.95
STU169,EEE101,Fall2023,54.5,66.7,0.69
STU169,PHY101,Fall2024,41.1,37.4,1.0
STU169,CS101,Fall2024,33.5,42.1,0.4
STU169,CS201,Spring2025,72.9,77.8,0.9
STU170,CS102,Spring2025,63.1,69.4,0.9
STU170,CS101,Spring2025,86.3,86.6,0.5
STU170,MATH301,Spring2025,66.4,72.8,0.42
STU170,ENG201,Fall2024,51.7,48.5,0.49
STU170,MATH201,Fall2024,74.5,70.2,0.57
STU171,MATH301,Fall2024,44.7,40.2,0.62
STU171,CS101,Spring2024,35.7,37.9,0.93
STU171,BUS101,Spring2024,57.1,59.3,0.63
STU171,ENG201,Fall2024,89.1,82.6,0.7
STU171,CHM101,Spring2024,72.4,74.8,0.78
STU171,PHY101,Spring2024,86.1,80.0,0.79
STU172,CS201,Fall2023,42.0,52.7,0.48
STU172,ENG201,Fall2023,79.8,91.2,0.63
STU172,BUS101,Spring2025,49.7,57.1,0.85
STU172,PHY101,Fall2024,39.9,34.7,1.0
STU172,ENG101,Fall2023,79.6,83.0,0.55
STU172,CS101,Spring2024,68.8,60.7,0.41
STU173,BUS101,Spring2025,76.3,72.5,0.87
STU173,EEE101,Spring2025,60.8,50.7,0.52
STU173,CS201,Spring2025,79.7,65.2,0.55
STU173,MEC101,Spring2025,44.5,49.8,0.51
STU174,CS102,Fall2024,86.3,96.8,0.64
STU174,CS201,Fall2023,69.5,79.2,0.8
STU174,EEE101,Spring2025,69.7,77.0,0.73
STU174,PHY101,Fall2023,63.8,62.3,0.85
STU175,MATH201,Fall2023,66.3,66.8,0.75
STU175,MEC101,Fall2023,42.3,42.0,0.89
STU175,CHM101,Fall2024,60.0,57.7,0.74
STU175,ENG201,Fall2023,74.8,86.9,0.65
STU176,EEE101,Spring2024,55.5,50.2,0.41
STU176,CS102,Spring2025,68.4,74.8,0.51
STU176,MEC101,Spring2025,35.9,36.8,0.76
STU176,CHM101,Spring2024,76.7,65.4,0.46
STU176,CS201,Spring2025,71.2,58.8,0.79
STU176,ENG201,Spring2024,54.6,51.0,0.82
STU177,PHY101,Spring2024,80.0,66.5,0.57
STU177,CHM101,Spring2025,48.8,39.2,0.89
STU177,CS201,Spring2024,30.2,41.6,0.41
STU177,BUS101,Spring2025,85.6,86.6,0.4
STU177,MEC101,Spring2025,45.5,48.2,0.66
STU178,EEE101,Fall2024,70.3,72.0,0.85
STU178,CS102,Fall2023,42.0,31.5,0.59
STU178,PHY101,Spring2024,85.5,90.2,0.86
STU178,CS101,Fall2024,51.5,39.1,0.46
STU178,MATH201,Spring2024,40.5,37.3,0.76
STU179,PHY101,Fall2024,90.5,77.8,1.0
STU179,BUS101,Fall2024,88.3,95.2,0.82
STU179,MEC101,Fall2023,49.0,38.0,0.78
STU179,CS201,Fall2024,51.4,48.8,0.52
STU179,EEE101,Spring2024,69.8,58.1,0.8
STU179,ENG101,Fall2023,61.4,67.1,0.91
STU180,MATH301,Fall2024,90.3,90.5,0.67
STU180,ENG201,Spring2025,62.0,52.4,0.74
STU180,PHY101,Fall2024,93.7,78.7,1.0
STU180,ENG101,Fall2023,77.9,69.1,0.74
STU180,BUS101,Spring2025,56.9,51.9,0.71
STU180,EEE101,Spring2024,30.7,33.2,0.55
STU181,MATH301,Fall2024,79.9,68.3,0.58
STU181,BUS101,Spring2025,77.1,80.6,0.42
STU181,MEC101,Spring2024,42.6,53.0,0.91
STU181,PHY101,Spring2025,89.6,94.9,0.76
STU182,CS201,Spring2025,81.0,78.4,0.81
STU182,CHM101,Fall2024,66.7,72.0,0.71
STU182,EEE101,Fall2023,43.5,49.5,0.84
STU182,MEC101,Fall2024,34.3,32.9,0.86
STU182,ENG101,Fall2024,93.9,92.1,0.86
STU183,PHY101,Fall2024,76.1,69.2,1.0
STU183,ENG201,Spring2024,54.2,64.1,0.57
STU183,CS201,Fall2024,41.4,39.9,0.42
STU183,CS102,Spring2024,89.4,85.8,0.41
STU183,MATH301,Spring2025,88.8,77.8,0.59
STU183,ENG101,Spring2025,77.6,78.3,0.83
STU184,CS102,Fall2023,59.9,66.3,0.69
STU184,MEC101,Fall2023,50.2,36.5,0.87
STU184,CS201,Fall2023,51.7,63.4,0.46
STU184,MATH201,Fall2024,31.5,42.5,0.75
STU185,ENG101,Fall2024,64.6,72.8,0.77
STU185,MATH201,Fall2024,39.7,36.8,0.41
STU185,CHM101,Fall2023,43.4,39.9,0.58
STU185,MATH301,Spring2024,91.3,95.4,0.72
STU186,CS102,Spring2025,33.3,30.5,0.9
STU186,MATH301,Fall2023,36.9,31.2,0.63
STU186,PHY101,Spring2024,75.8,87.5,0.75
STU186,ENG101,Spring2025,70.1,64.5,0.85
STU187,CHM101,Spring2025,36.3,36.6,0.75
STU187,MEC101,Spring2025,60.6,74.0,0.48
STU187,CS102,Fall2024,89.3,84.4,0.78
STU187,EEE101,Fall2024,81.3,92.8,0.65
STU187,CS201,Fall2023,34.2,32.2,0.66
STU187,CS101,Spring2024,48.3,43.8,0.72
STU188,CS102,Fall2024,64.6,61.6,0.63
STU188,ENG201,Spring2024,65.6,79.8,0.61
STU188,BUS101,Fall2024,43.5,49.8,0.64
STU188,ENG101,Spring2025,66.9,62.2,0.78
STU188,PHY101,Spring2024,73.1,60.4,0.91
STU188,CHM101,Spring2025,37.4,43.4,0.58
STU189,EEE101,Fall2023,68.9,74.5,0.73
STU189,CS201,Spring2025,51.3,55.6,0.43
STU189,MATH301,Spring2024,83.1,94.7,0.9
STU189,ENG201,Fall2023,79.2,84.0,0.65
STU190,ENG201,Spring2024,74.3,68.8,0.71
STU190,PHY101,Fall2024,89.7,98.4,1.0
STU190,CHM101,Fall2024,94.4,91.4,0.74
STU190,EEE101,Spring2025,85.1,95.6,0.43
STU190,MATH201,Fall2023,30.1,38.5,0.94
STU191,MATH301,Spring2025,70.6,77.0,0.62
STU191,CS101,Spring2025,65.4,70.3,0.66
STU191,MATH201,Spring2024,66.1,76.4,0.6
STU191,ENG201,Spring2025,40.0,54.9,0.77
STU192,CS101,Spring2025,72.8,87.0,0.47
STU192,CS102,Spring2024,71.7,69.2,0.65
STU192,BUS101,Spring2025,70.5,69.1,0.63
STU192,CS201,Spring2025,55.0,46.8,0.63
STU193,PHY101,Fall2024,56.7,58.1,1.0
STU193,EEE101,Fall2023,66.9,73.0,0.46
STU193,MATH201,Spring2025,92.5,79.3,0.8
STU193,MEC101,Fall2024,60.2,100,0.89
STU194,MATH201,Fall2024,69.8,81.9,0.69
STU194,EEE101,Fall2023,60.5,60.9,0.66
STU194,CS102,Fall2024,57.4,71.2,0.84
STU194,MEC101,Fall2024,40.9,48.0,0.73
STU195,BUS101,Spring2024,67.2,71.9,0.56
STU195,PHY101,Fall2023,48.6,36.1,0.68
STU195,MATH301,Fall2024,46.4,49.9,0.55
STU195,CS101,Fall2024,30.9,31.8,0.5
STU195,EEE101,Spring2024,72.8,68.9,0.5
STU196,MATH201,Fall2023,92.9,91.1,0.85
STU196,EEE101,Spring2025,78.9,76.3,0.61
STU196,CS201,Spring2025,77.2,67.2,0.72
STU196,MEC101,Fall2024,33.5,34.9,0.85
STU196,CS101,Fall2023,40.9,40.3,0.57
STU196,PHY101,Spring2024,54.7,60.9,0.66
STU197,MEC101,Spring2025,54.8,49.3,0.69
STU197,ENG201,Fall2023,36.3,41.3,0.59
STU197,CS101,Spring2025,69.7,74.3,0.55
STU197,MATH301,Fall2024,47.4,35.3,0.76
STU198,EEE101,Spring2024,50.4,35.7,0.4
STU198,CHM101,Fall2023,30.8,31.5,0.46
STU198,MATH201,Spring2025,52.8,59.6,0.54
STU198,PHY101,Fall2023,31.5,31.5,0.92
STU198,ENG101,Spring2024,91.8,91.6,0.79
STU199,CS102,Spring2024,88.2,91.8,0.54
STU199,PHY101,Spring2025,72.9,60.2,0.65
STU199,CS201,Fall2024,80.0,85.8,0.77
STU199,ENG201,Fall2024,46.7,55.1,0.55
STU200,ENG201,Fall2024,92.1,83.2,0.64
STU200,BUS101,Spring2025,93.7,83.0,0.62
STU200,ENG101,Spring2025,37.0,41.9,0.64
STU200,CS101,Fall2023,89.3,92.7,0.46
STU201,CS102,Fall2023,88.3,77.3,0.75
STU201,PHY101,Fall2023,73.2,66.2,0.79
STU201,MATH301,Spring2025,67.4,67.9,0.92
STU201,EEE101,Spring2025,61.1,58.2,0.8
STU202,MEC101,Spring2025,37.9,42.3,0.95
STU202,MATH201,Fall2024,74.3,71.3,0.75
STU202,CS101,Fall2023,53.7,64.3,0.59
STU202,ENG201,Spring2025,79.4,73.1,0.51
STU203,CS101,Fall2024,61.6,73.2,0.64
STU203,ENG201,Spring2024,39.1,34.7,0.8
STU203,MATH201,Spring2024,61.8,48.7,0.7
STU203,MATH301,Fall2024,62.5,76.4,0.85
STU203,CHM101,Fall2023,32.4,31.0,0.83
STU203,BUS101,Fall2023,56.4,47.8,0.76
STU204,EEE101,Fall2023,77.8,77.5,0.41
STU204,CHM101,Fall2023,45.8,50.3,0.41
STU204,MEC101,Fall2023,88.8,95.3,0.45
STU204,CS201,Spring2024,84.3,71.2,0.85
STU204,MATH201,Fall2023,62.3,71.3,0.52
STU204,CS101,Spring2024,57.7,67.0,0.94
STU205,ENG201,Spring2024,79.7,82.5,0.58
STU205,ENG101,Fall2023,47.8,55.5,0.49
STU205,CS102,Fall2024,66.0,64.2,0.91
STU205,MEC101,Fall2023,38.7,48.7,0.75
STU205,CS201,Spring2025,80.5,66.0,0.67
STU205,EEE101,Fall2023,30.5,44.4,0.79
STU206,MATH301,Fall2024,64.0,61.4,0.92
STU206,ENG201,Fall2023,68.8,75.3,0.74
STU206,EEE101,Fall2023,70.8,79.3,0.59
STU206,CS201,Fall2023,66.3,57.1,0.94
STU206,MATH201,Fall2023,70.2,81.1,0.94
STU206,CS102,Spring2024,60.2,64.0,0.51
STU207,MATH201,Spring2025,41.5,47.8,0.42
STU207,CS102,Fall2024,48.5,46.5,0.58
STU207,CS201,Spring2025,32.8,43.2,0.91
STU207,EEE101,Spring2024,40.3,30.7,0.68
STU208,MATH201,Spring2025,42.9,48.9,0.58
STU208,EEE101,Fall2023,51.2,39.1,0.81
STU208,PHY101,Spring2024,54.4,46.0,0.66
