student_id,course_id,semester,exam_score,co_score,co_attainment_rate
STU522,CS201,Fall2024,89.9,99.2,0.52
STU523,PHY101,Fall2023,90.9,79.3,0.81
STU524,MATH201,Fall2024,93.9,82.4,0.89
STU525,CS102,Fall2024,59.0,52.0,0.54
STU526,CS102,Fall2024,46.7,34.9,0.4
STU527,ENG201,Spring2025,77.6,91.7,0.89
STU528,EEE101,Spring2025,52.8,49.1,0.86
STU529,PHY101,Spring2024,40.6,31.9,0.87
STU530,MATH301,Fall2023,50.7,64.2,0.44
STU531,CS201,Spring2025,40.5,31.9,0.92
STU532,CS102,Fall2024,68.6,72.0,0.67
STU533,CS101,Spring2025,91.3,80.2,0.89
STU534,CS201,Fall2023,36.6,34.4,0.5
STU535,BUS101,Fall2024,72.9,66.8,0.45
STU536,ENG201,Spring2025,40.0,39.0,0.64
STU537,MATH301,Spring2025,43.0,30.7,0.49
STU538,MATH301,Fall2023,60.8,49.3,0.83
STU539,EEE101,Spring2025,88.2,80.3,0.75
STU540,ENG201,Spring2024,54.1,50.5,0.5
STU541,CS101,Fall2024,58.6,51.5,0.86
STU542,PHY101,Fall2023,39.8,47.3,0.45
STU543,CHM101,Fall2024,82.5,79.9,0.82
STU544,MATH201,Fall2023,84.7,94.3,0.63
STU545,MEC101,Spring2025,67.2,59.3,0.56
STU546,ENG201,Fall2023,62.6,74.6,1.0
STU547,CHM101,Spring2024,37.8,47.3,0.5
STU548,CS201,Spring2024,82.5,71.3,0.63
STU549,CHM101,Spring2025,43.1,53.1,0.48
STU550,PHY101,Fall2024,50.8,57.6,0.84
STU551,CS102,Spring2025,66.2,67.8,0.87
STU552,MEC101,Spring2025,89.6,74.9,0.79
STU553,PHY101,Spring2025,37.3,33.3,0.71
STU554,PHY101,Fall2023,90.1,89.1,0.46
STU555,MATH301,Fall2024,87.1,79.5,0.76
STU556,PHY101,Spring2025,32.4,34.8,0.48
STU557,PHY101,Spring2025,32.5,45.6,0.58
STU558,MATH201,Fall2023,78.5,91.1,0.89
STU559,CS101,Fall2024,83.1,77.2,0.55
STU560,EEE101,Fall2023,93.2,83.2,0.57
STU561,BUS101,Spring2025,80.3,74.9,0.8
STU562,PHY101,Fall2023,42.2,35.7,0.85
STU563,BUS101,Spring2025,79.4,90.4,0.85
STU564,MEC101,Spring2024,34.3,43.7,0.62
STU565,MEC101,Fall2023,41.3,53.0,0.51
STU566,CS101,Spring2024,32.1,30.9,0.6
STU567,MATH201,Fall2024,53.9,52.8,0.62
STU568,CS102,Fall2023,45.7,45.4,0.65
STU569,EEE101,Fall2024,52.4,62.5,0.54
STU570,BUS101,Fall2023,48.5,45.1,0.49
STU571,PHY101,Spring2024,85.7,89.7,0.77
STU572,MATH301,Spring2025,63.4,74.3,0.93
STU573,CHM101,Fall2023,60.8,49.8,0.5
STU574,CS101,Spring2024,46.4,55.6,0.57
STU575,BUS101,Fall2024,57.5,53.8,0.59
STU576,MATH301,Spring2024,60.3,65.6,0.85
STU577,ENG201,Fall2023,30.5,45.5,1.0
STU578,ENG101,Fall2024,49.4,37.6,0.44
STU579,MATH301,Fall2024,86.0,78.6,0.79
STU580,CHM101,Fall2024,42.2,44.1,0.53
STU581,CS101,Spring2025,72.9,78.3,0.8
STU582,CHM101,Spring2025,94.8,85.0,0.63
STU583,ENG201,Fall2023,67.9,82.7,1.0
STU584,ENG101,Spring2024,74.6,78.7,0.66
STU585,CHM101,Fall2024,63.0,73.4,0.86
STU586,MEC101,Spring2024,49.1,48.2,0.81
STU587,BUS101,Spring2024,91.6,97.7,0.76
STU588,MATH201,Fall2024,44.5,55.7,0.63
STU589,ENG101,Fall2024,46.9,40.7,0.87
STU590,EEE101,Fall2023,86.3,88.0,0.92
STU591,CS102,Spring2025,87.8,86.4,0.88
STU592,ENG201,Fall2024,56.9,68.0,0.48
STU593,MATH201,Fall2024,56.6,58.7,0.9
STU594,EEE101,Spring2024,50.6,57.1,0.83
STU595,EEE101,Fall2024,71.0,61.3,0.75
STU596,CS101,Spring2025,47.8,55.6,0.49
STU597,CS201,Spring2025,81.0,89.4,0.47
STU598,ENG201,Spring2025,56.2,70.2,0.61
STU599,CS101,Spring2024,77.5,91.0,0.89
STU600,MEC101,Spring2024,31.2,30.1,0.8
