submission_id,student_id,assignment_id,timestamp,similarity_score
SUB0851,STU488,ASSIGN018,2024-02-11T08:00:00+00:00,0.32
SUB0852,STU479,ASSIGN018,2024-02-11T08:18:00+00:00,0.3
SUB0853,STU554,ASSIGN018,2024-02-11T08:28:00+00:00,0.2
SUB0854,STU279,ASSIGN018,2024-02-11T09:03:00+00:00,0.53
SUB0855,STU562,ASSIGN018,2024-02-11T08:36:00+00:00,0.34
SUB0856,STU456,ASSIGN018,2024-02-11T09:40:00+00:00,0.41
SUB0857,STU139,ASSIGN018,2024-02-11T10:00:00+00:00,0.58
SUB0858,STU553,ASSIGN018,2024-02-11T10:20:00+00:00,0.32
SUB0859,STU182,ASSIGN018,2024-02-11T10:24:00+00:00,0.52
SUB0860,STU468,ASSIGN018,2024-02-11T11:36:00+00:00,0.29
SUB0861,STU578,ASSIGN018,2024-02-11T08:50:00+00:00,0.42
SUB0862,STU446,ASSIGN018,2024-02-11T10:01:00+00:00,0.36
SUB0863,STU537,ASSIGN018,2024-02-11T12:24:00+00:00,0.37
SUB0864,STU547,ASSIGN018,2024-02-11T10:36:00+00:00,0.27
SUB0865,STU318,ASSIGN018,2024-02-11T13:50:00+00:00,0.36
SUB0866,STU356,ASSIGN018,2024-02-11T12:15:00+00:00,0.29
SUB0867,STU494,ASSIGN018,2024-02-11T09:52:00+00:00,0.37
SUB0868,STU233,ASSIGN018,2024-02-11T11:24:00+00:00,0.41
SUB0901,STU279,ASSIGN019,2024-02-18T08:00:00+00:00,0.21
SUB0902,STU292,ASSIGN019,2024-02-18T08:11:00+00:00,0.34
SUB0903,STU545,ASSIGN019,2024-02-18T08:28:00+00:00,0.51
SUB0904,STU276,ASSIGN019,2024-02-18T09:00:00+00:00,0.6
SUB0905,STU423,ASSIGN019,2024-02-18T09:16:00+00:00,0.48
SUB0906,STU193,ASSIGN019,2024-02-18T08:30:00+00:00,0.33
SUB0907,STU071,ASSIGN019,2024-02-18T08:54:00+00:00,0.22
SUB0908,STU187,ASSIGN019,2024-02-18T09:59:00+00:00,0.23
SUB0909,STU140,ASSIGN019,2024-02-18T10:40:00+00:00,0.27
SUB0910,STU297,ASSIGN019,2024-02-18T09:57:00+00:00,0.53
SUB0911,STU114,ASSIGN019,2024-02-18T08:50:00+00:00,0.25
SUB0912,STU467,ASSIGN019,2024-02-18T10:12:00+00:00,0.35
SUB0913,STU464,ASSIGN019,2024-02-18T11:48:00+00:00,0.3
SUB0914,STU504,ASSIGN019,2024-02-18T09:18:00+00:00,0.28
SUB0915,STU329,ASSIGN019,2024-02-18T09:52:00+00:00,0.41
SUB0916,STU020,ASSIGN019,2024-02-18T10:45:00+00:00,0.39
SUB0917,STU156,ASSIGN019,2024-02-18T11:44:00+00:00,0.83
SUB0918,STU051,ASSIGN019,2024-02-18T10:50:00+00:00,0.45
SUB0919,STU548,ASSIGN019,2024-02-18T09:48:00+00:00,0.5
SUB0920,STU023,ASSIGN019,2024-02-18T14:58:00+00:00,0.41
SUB0921,STU191,ASSIGN019,2024-02-18T12:20:00+00:00,0.39
SUB0922,STU105,ASSIGN019,2024-02-18T12:54:00+00:00,0.28
SUB0923,STU289,ASSIGN019,2024-02-18T11:44:28+00:00,0.8
SUB0924,STU129,ASSIGN019,2024-02-18T12:13:00+00:00,0.59
SUB0925,STU449,ASSIGN019,2024-02-18T12:48:00+00:00,0.45
SUB0926,STU009,ASSIGN019,2024-02-18T14:15:00+00:00,0.21
SUB0927,STU239,ASSIGN019,2024-02-18T13:38:00+00:00,0.43
SUB0951,STU249,ASSIGN020,2024-02-26T08:00:00+00:00,0.59
SUB0952,STU010,ASSIGN020,2024-02-26T08:25:00+00:00,0.5
SUB0953,STU044,ASSIGN020,2024-02-26T08:38:00+00:00,0.49
SUB0954,STU596,ASSIGN020,2024-02-26T08:15:00+00:00,0.48
SUB0955,STU487,ASSIGN020,2024-02-26T09:04:00+00:00,0.49
SUB0956,STU159,ASSIGN020,2024-02-26T09:05:00+00:00,0.56
SUB0957,STU381,ASSIGN020,2024-02-26T10:00:00+00:00,0.48
SUB0958,STU092,ASSIGN020,2024-02-26T10:34:00+00:00,0.32
SUB0959,STU255,ASSIGN020,2024-02-26T10:40:00+00:00,0.28
SUB0960,STU162,ASSIGN020,2024-02-26T09:30:00+00:00,0.42
SUB0961,STU512,ASSIGN020,2024-02-26T10:30:00+00:00,0.49
SUB0962,STU094,ASSIGN020,2024-02-26T10:23:00+00:00,0.55
SUB0963,STU347,ASSIGN020,2024-02-26T12:48:00+00:00,0.57
SUB0964,STU062,ASSIGN020,2024-02-26T12:46:00+00:00,0.26
SUB0965,STU365,ASSIGN020,2024-02-26T12:54:00+00:00,0.26
SUB0966,STU158,ASSIGN020,2024-02-26T11:30:00+00:00,0.53
SUB0967,STU550,ASSIGN020,2024-02-26T13:52:00+00:00,0.35
SUB0968,STU110,ASSIGN020,2024-02-26T09:25:00+00:00,0.51
SUB0969,STU129,ASSIGN020,2024-02-26T14:18:00+00:00,0.35
SUB0970,STU500,ASSIGN020,2024-02-26T11:10:00+00:00,0.55
SUB1001,STU373,ASSIGN021,2024-03-03T08:00:00+00:00,0.43
SUB1002,STU245,ASSIGN021,2024-03-03T08:17:00+00:00,0.46
SUB1003,STU329,ASSIGN021,2024-03-03T08:42:00+00:00,0.45
SUB1004,STU065,ASSIGN021,2024-03-03T09:09:00+00:00,0.3
SUB1005,STU552,ASSIGN021,2024-03-03T09:04:00+00:00,0.29
SUB1006,STU397,ASSIGN021,2024-03-03T08:35:00+00:00,0.21
SUB1007,STU195,ASSIGN021,2024-03-03T09:06:00+00:00,0.46
SUB1008,STU537,ASSIGN021,2024-03-03T08:49:00+00:00,0.39
SUB1009,STU510,ASSIGN021,2024-03-03T11:20:00+00:00,0.22
SUB1010,STU565,ASSIGN021,2024-03-03T11:18:00+00:00,0.5
SUB1011,STU158,ASSIGN021,2024-03-03T11:00:00+00:00,0.53
SUB1012,STU290,ASSIGN021,2024-03-03T09:06:00+00:00,0.53
SUB1013,STU331,ASSIGN021,2024-03-03T10:36:00+00:00,0.41
SUB1014,STU420,ASSIGN021,2024-03-03T09:31:00+00:00,0.53
SUB1015,STU330,ASSIGN021,2024-03-03T09:38:00+00:00,0.58
SUB1016,STU114,ASSIGN021,2024-03-03T13:15:00+00:00,0.24
SUB1017,STU099,ASSIGN021,2024-03-03T11:12:00+00:00,0.41
SUB1018,STU536,ASSIGN021,2024-03-03T11:07:00+00:00,0.28
SUB1019,STU069,ASSIGN021,2024-03-03T11:36:00+00:00,0.43
SUB1020,STU045,ASSIGN021,2024-03-03T11:10:00+00:00,0.42
SUB1021,STU133,ASSIGN021,2024-03-03T15:20:00+00:00,0.37
SUB1022,STU183,ASSIGN021,2024-03-03T10:48:00+00:00,0.51
SUB1023,STU033,ASSIGN021,2024-03-03T16:26:00+00:00,0.34
SUB1024,STU207,ASSIGN021,2024-03-03T15:17:00+00:00,0.48
SUB1025,STU110,ASSIGN021,2024-03-03T15:12:00+00:00,0.55
SUB1026,STU498,ASSIGN021,2024-03-03T12:10:00+00:00,0.52
SUB1027,STU197,ASSIGN021,2024-03-03T17:32:00+00:00,0.36
SUB1051,STU162,ASSIGN022,2024-03-13T08:00:00+00:00,0.58
SUB1052,STU547,ASSIGN022,2024-03-13T08:05:00+00:00,0.49
SUB1053,STU454,ASSIGN022,2024-03-13T08:28:00+00:00,0.44
SUB1054,STU361,ASSIGN022,2024-03-13T09:03:00+00:00,0.25
SUB1055,STU323,ASSIGN022,2024-03-13T08:56:00+00:00,0.2
SUB1056,STU564,ASSIGN022,2024-03-13T09:00:00+00:00,0.29
SUB1057,STU333,ASSIGN022,2024-03-13T09:30:00+00:00,0.21
SUB1058,STU381,ASSIGN022,2024-03-13T09:31:00+00:00,0.57
SUB1059,STU423,ASSIGN022,2024-03-13T10:48:00+00:00,0.42
SUB1060,STU441,ASSIGN022,2024-03-13T11:27:00+00:00,0.26
SUB1061,STU332,ASSIGN022,2024-03-13T09:00:00+00:00,0.38
SUB1062,STU247,ASSIGN022,2024-03-13T09:39:00+00:00,0.26
SUB1063,STU577,ASSIGN022,2024-03-13T11:12:00+00:00,0.56
SUB1064,STU559,ASSIGN022,2024-03-13T10:36:00+00:00,0.29
SUB1065,STU220,ASSIGN022,2024-03-13T11:16:00+00:00,0.24
SUB1066,STU385,ASSIGN022,2024-03-13T12:15:00+00:00,0.43
SUB1067,STU261,ASSIGN022,2024-03-13T10:56:00+00:00,0.49
SUB1068,STU369,ASSIGN022,2024-03-13T12:15:00+00:00,0.52
SUB1101,STU500,ASSIGN023,2024-03-18T11:13:02+00:00,0.76
SUB1102,STU591,ASSIGN023,2024-03-18T08:05:00+00:00,0.45
SUB1103,STU098,ASSIGN023,2024-03-18T08:50:00+00:00,0.35
SUB1104,STU308,ASSIGN023,2024-03-18T08:42:00+00:00,0.41
SUB1105,STU039,ASSIGN023,2024-03-18T09:00:00+00:00,0.42
SUB1106,STU391,ASSIGN023,2024-03-18T08:45:00+00:00,0.33
SUB1107,STU081,ASSIGN023,2024-03-18T09:12:00+00:00,0.26
SUB1108,STU058,ASSIGN023,2024-03-18T11:12:39+00:00,0.91
SUB1109,STU343,ASSIGN023,2024-03-18T11:12:00+00:00,0.93
SUB1110,STU357,ASSIGN023,2024-03-18T11:12:11+00:00,0.77
SUB1111,STU445,ASSIGN023,2024-03-18T10:20:00+00:00,0.51
SUB1112,STU427,ASSIGN023,2024-03-18T09:39:00+00:00,0.25
SUB1113,STU124,ASSIGN023,2024-03-18T09:24:00+00:00,0.39
SUB1151,STU562,ASSIGN024,2024-03-28T08:00:00+00:00,0.4
SUB1152,STU409,ASSIGN024,2024-03-28T08:25:00+00:00,0.43
SUB1153,STU269,ASSIGN024,2024-03-28T09:30:26+00:00,0.91
SUB1154,STU088,ASSIGN024,2024-03-28T09:30:57+00:00,0.77
SUB1155,STU514,ASSIGN024,2024-03-28T08:28:00+00:00,0.31
SUB1156,STU445,ASSIGN024,2024-03-28T09:30:00+00:00,0.95
SUB1157,STU134,ASSIGN024,2024-03-28T09:30:40+00:00,0.79
SUB1158,STU139,ASSIGN024,2024-03-28T10:06:00+00:00,0.37
SUB1159,STU493,ASSIGN024,2024-03-28T10:08:00+00:00,0.28
SUB1201,STU025,ASSIGN025,2024-04-02T08:00:00+00:00,0.32
SUB1202,STU313,ASSIGN025,2024-04-02T08:20:00+00:00,0.21
SUB1203,STU174,ASSIGN025,2024-04-02T08:22:00+00:00,0.5
SUB1204,STU359,ASSIGN025,2024-04-02T08:33:00+00:00,0.28
SUB1205,STU453,ASSIGN025,2024-04-02T09:24:00+00:00,0.5
SUB1206,STU150,ASSIGN025,2024-04-02T09:50:00+00:00,0.39
SUB1207,STU452,ASSIGN025,2024-04-02T08:54:00+00:00,0.48
SUB1208,STU046,ASSIGN025,2024-04-02T08:35:00+00:00,0.35
SUB1209,STU240,ASSIGN025,2024-04-02T10:48:00+00:00,0.22
SUB1210,STU205,ASSIGN025,2024-04-02T09:30:00+00:00,0.22
SUB1211,STU383,ASSIGN025,2024-04-02T09:50:00+00:00,0.52
SUB1212,STU160,ASSIGN025,2024-04-02T12:24:00+00:00,0.31
SUB1213,STU088,ASSIGN025,2024-04-02T11:48:00+00:00,0.46
SUB1214,STU116,ASSIGN025,2024-04-02T09:05:00+00:00,0.23
SUB1215,STU056,ASSIGN025,2024-04-02T11:02:00+00:00,0.47
SUB1216,STU249,ASSIGN025,2024-04-02T12:00:00+00:00,0.55
SUB1217,STU152,ASSIGN025,2024-04-02T09:20:00+00:00,0.32
SUB1218,STU295,ASSIGN025,2024-04-02T15:05:00+00:00,0.35
SUB1219,STU015,ASSIGN025,2024-04-02T13:06:00+00:00,0.4
SUB1251,STU102,ASSIGN026,2024-04-07T08:00:00+00:00,0.58
SUB1252,STU324,ASSIGN026,2024-04-07T08:12:00+00:00,0.26
SUB1253,STU497,ASSIGN026,2024-04-07T08:34:00+00:00,0.46
SUB1254,STU545,ASSIGN026,2024-04-07T08:21:00+00:00,0.49
SUB1255,STU091,ASSIGN026,2024-04-07T09:24:00+00:00,0.58
SUB1256,STU191,ASSIGN026,2024-04-07T10:00:00+00:00,0.55
SUB1257,STU204,ASSIGN026,2024-04-07T09:12:00+00:00,0.37
SUB1258,STU513,ASSIGN026,2024-04-07T10:41:00+00:00,0.26
SUB1259,STU469,ASSIGN026,2024-04-07T09:52:00+00:00,0.56
SUB1260,STU575,ASSIGN026,2024-04-07T10:15:00+00:00,0.38
SUB1261,STU023,ASSIGN026,2024-04-07T09:30:00+00:00,0.28
SUB1262,STU041,ASSIGN026,2024-04-07T09:39:00+00:00,0.43
SUB1263,STU254,ASSIGN026,2024-04-07T10:12:00+00:00,0.55
SUB1264,STU543,ASSIGN026,2024-04-07T11:02:00+00:00,0.48
SUB1265,STU313,ASSIGN026,2024-04-07T12:54:00+00:00,0.56
SUB1266,STU342,ASSIGN026,2024-04-07T12:30:00+00:00,0.6
SUB1267,STU502,ASSIGN026,2024-04-07T10:24:00+00:00,0.46
SUB1268,STU403,ASSIGN026,2024-04-07T14:31:00+00:00,0.57
SUB1269,STU161,ASSIGN026,2024-04-07T12:30:00+00:00,0.23
SUB1270,STU019,ASSIGN026,2024-04-07T14:58:00+00:00,0.58
SUB1271,STU356,ASSIGN026,2024-04-07T10:40:00+00:00,0.27
SUB1272,STU361,ASSIGN026,2024-04-07T11:09:00+00:00,0.49
SUB1273,STU364,ASSIGN026,2024-04-07T13:30:00+00:00,0.55
SUB1274,STU310,ASSIGN026,2024-04-07T14:54:00+00:00,0.58
SUB1275,STU242,ASSIGN026,2024-04-07T13:36:00+00:00,0.38
SUB1276,STU514,ASSIGN026,2024-04-07T18:25:00+00:00,0.57
SUB1277,STU283,ASSIGN026,2024-04-07T13:38:00+00:00,0.26
SUB1278,STU064,ASSIGN026,2024-04-07T12:57:00+00:00,0.24
SUB1279,STU264,ASSIGN026,2024-04-07T12:40:00+00:00,0.21
SUB1280,STU397,ASSIGN026,2024-04-07T19:36:00+00:00,0.45
SUB1301,STU581,ASSIGN027,2024-04-14T08:00:00+00:00,0.57
SUB1302,STU237,ASSIGN027,2024-04-14T08:19:00+00:00,0.55
SUB1303,STU238,ASSIGN027,2024-04-14T08:40:00+00:00,0.48
SUB1304,STU027,ASSIGN027,2024-04-14T08:57:00+00:00,0.56
SUB1305,STU368,ASSIGN027,2024-04-14T09:12:00+00:00,0.36
SUB1306,STU082,ASSIGN027,2024-04-14T08:30:00+00:00,0.44
SUB1307,STU489,ASSIGN027,2024-04-14T09:42:00+00:00,0.49
SUB1308,STU138,ASSIGN027,2024-04-14T09:59:00+00:00,0.44
SUB1309,STU515,ASSIGN027,2024-04-14T11:04:00+00:00,0.44
SUB1310,STU481,ASSIGN027,2024-04-14T11:09:00+00:00,0.46
SUB1311,STU383,ASSIGN027,2024-04-14T09:00:00+00:00,0.41
SUB1312,STU189,ASSIGN027,2024-04-14T11:29:00+00:00,0.38
SUB1313,STU397,ASSIGN027,2024-04-14T09:12:00+00:00,0.55
SUB1314,STU504,ASSIGN027,2024-04-14T10:36:00+00:00,0.41
SUB1315,STU486,ASSIGN027,2024-04-14T14:18:46+00:00,0.8
SUB1316,STU141,ASSIGN027,2024-04-14T09:30:00+00:00,0.42
SUB1317,STU168,ASSIGN027,2024-04-14T13:36:00+00:00,0.51
SUB1318,STU198,ASSIGN027,2024-04-14T09:42:00+00:00,0.28
SUB1319,STU232,ASSIGN027,2024-04-14T13:42:00+00:00,0.36
SUB1320,STU034,ASSIGN027,2024-04-14T12:26:00+00:00,0.51
SUB1321,STU419,ASSIGN027,2024-04-14T12:40:00+00:00,0.38
SUB1322,STU016,ASSIGN027,2024-04-14T14:18:00+00:00,0.87
SUB1323,STU277,ASSIGN027,2024-04-14T10:12:00+00:00,0.48
SUB1324,STU423,ASSIGN027,2024-04-14T11:27:00+00:00,0.39
SUB1325,STU228,ASSIGN027,2024-04-14T18:00:00+00:00,0.38
SUB1326,STU208,ASSIGN027,2024-04-14T16:45:00+00:00,0.25
SUB1327,STU210,ASSIGN027,2024-04-14T14:18:19+00:00,0.95
SUB1351,STU560,ASSIGN028,2024-04-25T08:00:00+00:00,0.26
SUB1352,STU139,ASSIGN028,2024-04-25T08:09:00+00:00,0.27
SUB1353,STU403,ASSIGN028,2024-04-25T08:12:00+00:00,0.37
SUB1354,STU424,ASSIGN028,2024-04-25T08:42:00+00:00,0.49
SUB1355,STU332,ASSIGN028,2024-04-25T09:16:00+00:00,0.32
SUB1356,STU462,ASSIGN028,2024-04-25T08:50:00+00:00,0.25
SUB1357,STU026,ASSIGN028,2024-04-25T08:54:00+00:00,0.58
SUB1358,STU184,ASSIGN028,2024-04-25T08:35:00+00:00,0.45
SUB1359,STU465,ASSIGN028,2024-04-25T09:44:00+00:00,0.2
SUB1360,STU207,ASSIGN028,2024-04-25T11:00:00+00:00,0.54
SUB1361,STU466,ASSIGN028,2024-04-25T11:40:00+00:00,0.52
SUB1362,STU093,ASSIGN028,2024-04-25T12:24:00+00:00,0.55
SUB1363,STU257,ASSIGN028,2024-04-25T10:24:00+00:00,0.29
SUB1364,STU168,ASSIGN028,2024-04-25T12:20:00+00:00,0.38
SUB1365,STU127,ASSIGN028,2024-04-25T12:26:00+00:00,0.23
SUB1366,STU094,ASSIGN028,2024-04-25T14:00:00+00:00,0.2
SUB1367,STU117,ASSIGN028,2024-04-25T13:52:00+00:00,0.31
SUB1368,STU461,ASSIGN028,2024-04-25T15:05:00+00:00,0.42
SUB1369,STU372,ASSIGN028,2024-04-25T11:18:00+00:00,0.22
SUB1370,STU088,ASSIGN028,2024-04-25T10:51:00+00:00,0.22
SUB1371,STU537,ASSIGN028,2024-04-25T13:20:00+00:00,0.21
SUB1372,STU394,ASSIGN028,2024-04-25T10:06:00+00:00,0.47
SUB1373,STU524,ASSIGN028,2024-04-25T16:48:00+00:00,0.32
SUB1374,STU164,ASSIGN028,2024-04-25T10:41:00+00:00,0.22
SUB1375,STU388,ASSIGN028,2024-04-25T15:12:00+00:00,0.6
SUB1376,STU564,ASSIGN028,2024-04-25T12:10:00+00:00,0.47
SUB1377,STU390,ASSIGN028,2024-04-25T18:24:00+00:00,0.46
SUB1378,STU045,ASSIGN028,2024-04-25T18:48:00+00:00,0.43
SUB1379,STU175,ASSIGN028,2024-04-25T18:16:00+00:00,0.27
SUB1380,STU344,ASSIGN028,2024-04-25T17:11:00+00:00,0.5
SUB1401,STU037,ASSIGN029,2024-04-29T08:00:00+00:00,0.44
SUB1402,STU096,ASSIGN029,2024-04-29T08:08:00+00:00,0.43
SUB1403,STU307,ASSIGN029,2024-04-29T08:50:00+00:00,0.41
SUB1404,STU331,ASSIGN029,2024-04-29T08:21:00+00:00,0.39
SUB1405,STU378,ASSIGN029,2024-04-29T09:36:00+00:00,0.57
SUB1406,STU389,ASSIGN029,2024-04-29T09:10:00+00:00,0.37
SUB1407,STU070,ASSIGN029,2024-04-29T09:30:00+00:00,0.3
SUB1408,STU438,ASSIGN029,2024-04-29T10:41:00+00:00,0.6
SUB1409,STU564,ASSIGN029,2024-04-29T10:08:00+00:00,0.57
SUB1410,STU067,ASSIGN029,2024-04-29T11:36:00+00:00,0.43
SUB1411,STU300,ASSIGN029,2024-04-29T11:30:00+00:00,0.49
SUB1412,STU483,ASSIGN029,2024-04-29T11:40:00+00:00,0.4
SUB1413,STU138,ASSIGN029,2024-04-29T10:00:00+00:00,0.55
SUB1414,STU125,ASSIGN029,2024-04-29T10:36:00+00:00,0.48
SUB1415,STU282,ASSIGN029,2024-04-29T10:34:00+00:00,0.2
SUB1416,STU338,ASSIGN029,2024-04-29T09:15:00+00:00,0.39
SUB1417,STU540,ASSIGN029,2024-04-29T10:08:00+00:00,0.49
SUB1418,STU424,ASSIGN029,2024-04-29T11:07:00+00:00,0.52
SUB1419,STU538,ASSIGN029,2024-04-29T13:24:00+00:00,0.37
SUB1451,STU359,ASSIGN030,2024-05-10T08:00:00+00:00,0.45
SUB1452,STU574,ASSIGN030,2024-05-10T08:05:00+00:00,0.53
SUB1453,STU218,ASSIGN030,2024-05-10T08:22:00+00:00,0.33
SUB1454,STU012,ASSIGN030,2024-05-10T08:45:00+00:00,0.57
SUB1455,STU207,ASSIGN030,2024-05-10T09:20:00+00:00,0.57
SUB1456,STU289,ASSIGN030,2024-05-10T08:30:00+00:00,0.46
SUB1457,STU261,ASSIGN030,2024-05-10T10:00:00+00:00,0.26
SUB1458,STU070,ASSIGN030,2024-05-10T10:13:00+00:00,0.56
SUB1459,STU316,ASSIGN030,2024-05-10T10:56:00+00:00,0.56
SUB1460,STU308,ASSIGN030,2024-05-10T10:51:00+00:00,0.51
SUB1461,STU519,ASSIGN030,2024-05-10T11:00:00+00:00,0.57
SUB1462,STU564,ASSIGN030,2024-05-10T09:06:00+00:00,0.53
SUB1463,STU332,ASSIGN030,2024-05-10T10:48:00+00:00,0.43
SUB1464,STU007,ASSIGN030,2024-05-10T11:15:00+00:00,0.42
SUB1465,STU117,ASSIGN030,2024-05-10T09:10:00+00:00,0.28
SUB1466,STU342,ASSIGN030,2024-05-10T11:45:00+00:00,0.52
SUB1467,STU350,ASSIGN030,2024-05-10T12:16:00+00:00,0.23
SUB1468,STU406,ASSIGN030,2024-05-10T10:33:00+00:00,0.31
SUB1501,STU348,ASSIGN031,2024-05-14T08:00:00+00:00,0.48
SUB1502,STU385,ASSIGN031,2024-05-14T08:13:00+00:00,0.37
SUB1503,STU548,ASSIGN031,2024-05-14T08:40:00+00:00,0.55
SUB1504,STU170,ASSIGN031,2024-05-14T08:48:00+00:00,0.38
SUB1505,STU585,ASSIGN031,2024-05-14T08:56:00+00:00,0.29
SUB1506,STU399,ASSIGN031,2024-05-14T09:10:00+00:00,0.27
SUB1507,STU192,ASSIGN031,2024-05-14T09:36:00+00:00,0.51
SUB1508,STU120,ASSIGN031,2024-05-14T09:17:00+00:00,0.57
SUB1551,STU519,ASSIGN032,2024-05-21T08:00:00+00:00,0.47
SUB1552,STU026,ASSIGN032,2024-05-21T08:24:00+00:00,0.55
SUB1553,STU495,ASSIGN032,2024-05-21T08:30:00+00:00,0.39
SUB1554,STU513,ASSIGN032,2024-05-21T08:18:00+00:00,0.24
SUB1555,STU158,ASSIGN032,2024-05-21T08:56:00+00:00,0.9
SUB1556,STU195,ASSIGN032,2024-05-21T09:10:00+00:00,0.46
SUB1557,STU349,ASSIGN032,2024-05-21T09:06:00+00:00,0.33
SUB1558,STU496,ASSIGN032,2024-05-21T09:17:00+00:00,0.31
SUB1559,STU537,ASSIGN032,2024-05-21T10:56:00+00:00,0.33
SUB1560,STU318,ASSIGN032,2024-05-21T08:57:12+00:00,0.87
SUB1561,STU336,ASSIGN032,2024-05-21T10:10:00+00:00,0.26
SUB1562,STU147,ASSIGN032,2024-05-21T08:56:26+00:00,0.83
SUB1563,STU101,ASSIGN032,2024-05-21T12:48:00+00:00,0.42
SUB1564,STU529,ASSIGN032,2024-05-21T09:44:00+00:00,0.28
SUB1565,STU136,ASSIGN032,2024-05-21T11:44:00+00:00,0.42
SUB1566,STU211,ASSIGN032,2024-05-21T08:56:12+00:00,0.82
SUB1567,STU038,ASSIGN032,2024-05-21T11:44:00+00:00,0.43
SUB1568,STU471,ASSIGN032,2024-05-21T10:50:00+00:00,0.23
SUB1569,STU397,ASSIGN032,2024-05-21T15:12:00+00:00,0.56
SUB1570,STU535,ASSIGN032,2024-05-21T14:58:00+00:00,0.38
SUB1571,STU119,ASSIGN032,2024-05-21T11:00:00+00:00,0.21
SUB1572,STU005,ASSIGN032,2024-05-21T10:06:00+00:00,0.24
SUB1601,STU089,ASSIGN033,2024-05-31T08:00:00+00:00,0.23
SUB1602,STU437,ASSIGN033,2024-05-31T08:19:00+00:00,0.43
SUB1603,STU402,ASSIGN033,2024-05-31T08:14:00+00:00,0.53
SUB1604,STU184,ASSIGN033,2024-05-31T08:57:00+00:00,0.24
SUB1605,STU457,ASSIGN033,2024-05-31T08:56:00+00:00,0.47
SUB1606,STU365,ASSIGN033,2024-05-31T09:35:00+00:00,0.39
SUB1607,STU320,ASSIGN033,2024-05-31T09:12:00+00:00,0.26
SUB1608,STU341,ASSIGN033,2024-05-31T10:48:00+00:00,0.3
SUB1609,STU203,ASSIGN033,2024-05-31T10:08:00+00:00,0.36
SUB1651,STU339,ASSIGN034,2024-06-03T08:00:00+00:00,0.35
SUB1652,STU333,ASSIGN034,2024-06-03T08:15:00+00:00,0.28
SUB1653,STU465,ASSIGN034,2024-06-03T08:46:00+00:00,0.37
SUB1654,STU500,ASSIGN034,2024-06-03T08:54:00+00:00,0.43
SUB1655,STU031,ASSIGN034,2024-06-03T09:00:00+00:00,0.42
SUB1656,STU067,ASSIGN034,2024-06-03T09:00:00+00:00,0.27
SUB1657,STU487,ASSIGN034,2024-06-03T08:42:00+00:00,0.5
SUB1658,STU116,ASSIGN034,2024-06-03T10:41:00+00:00,0.53
SUB1659,STU360,ASSIGN034,2024-06-03T09:04:00+00:00,0.44
SUB1660,STU491,ASSIGN034,2024-06-03T10:51:00+00:00,0.33
SUB1661,STU473,ASSIGN034,2024-06-03T09:20:00+00:00,0.53
SUB1662,STU175,ASSIGN034,2024-06-03T09:50:00+00:00,0.32
SUB1663,STU290,ASSIGN034,2024-06-03T11:24:00+00:00,0.23
SUB1664,STU357,ASSIGN034,2024-06-03T09:44:00+00:00,0.47
SUB1665,STU589,ASSIGN034,2024-06-03T13:36:00+00:00,0.51
SUB1666,STU131,ASSIGN034,2024-06-03T12:15:00+00:00,0.33
SUB1667,STU521,ASSIGN034,2024-06-03T14:40:00+00:00,0.46
SUB1668,STU106,ASSIGN034,2024-06-03T09:59:00+00:00,0.29
SUB1669,STU416,ASSIGN034,2024-06-03T10:42:00+00:00,0.55
SUB1670,STU110,ASSIGN034,2024-06-03T15:55:00+00:00,0.52
SUB1671,STU334,ASSIGN034,2024-06-03T11:00:00+00:00,0.46
SUB1672,STU570,ASSIGN034,2024-06-03T14:39:00+00:00,0.41
SUB1673,STU073,ASSIGN034,2024-06-03T14:14:00+00:00,0.45
SUB1674,STU310,ASSIGN034,2024-06-03T15:17:00+00:00,0.28
SUB1675,STU546,ASSIGN034,2024-06-03T18:44:33+00:00,0.78
SUB1676,STU411,ASSIGN034,2024-06-03T13:50:00+00:00,0.57
SUB1677,STU424,ASSIGN034,2024-06-03T15:48:00+00:00,0.49
SUB1678,STU245,ASSIGN034,2024-06-03T15:12:00+00:00,0.6
SUB1679,STU250,ASSIGN034,2024-06-03T18:44:00+00:00,0.76
SUB1680,STU562,ASSIGN034,2024-06-03T18:09:00+00:00,0.36
SUB1701,STU302,ASSIGN035,2024-06-12T08:00:00+00:00,0.36
SUB1702,STU064,ASSIGN035,2024-06-12T08:15:00+00:00,0.48
SUB1703,STU379,ASSIGN035,2024-06-12T09:06:34+00:00,0.91
SUB1704,STU563,ASSIGN035,2024-06-12T09:06:00+00:00,0.84
SUB1705,STU055,ASSIGN035,2024-06-12T08:40:00+00:00,0.39
SUB1706,STU001,ASSIGN035,2024-06-12T08:55:00+00:00,0.42
SUB1707,STU574,ASSIGN035,2024-06-12T09:36:00+00:00,0.54
SUB1708,STU368,ASSIGN035,2024-06-12T09:03:00+00:00,0.32
SUB1709,STU113,ASSIGN035,2024-06-12T09:12:00+00:00,0.25
SUB1710,STU289,ASSIGN035,2024-06-12T09:03:00+00:00,0.46
SUB1711,STU032,ASSIGN035,2024-06-12T09:30:00+00:00,0.49
SUB1712,STU241,ASSIGN035,2024-06-12T11:40:00+00:00,0.46
SUB1751,STU087,ASSIGN036,2024-06-18T08:00:00+00:00,0.27
SUB1752,STU141,ASSIGN036,2024-06-18T08:24:00+00:00,0.2
